ID,cnt
13904,299
13905,291
13906,279
13907,291
13908,332
13909,805
13910,811
13911,550
13912,400
13913,300
13914,230
13915,125
13916,45
13917,19
13918,10
13919,6
13920,7
13921,40
13922,173
13923,477
13924,691
13925,329
13926,198
13927,230
13928,294
13929,273
13930,253
13931,263
13932,402
13933,772
13934,771
13935,581
13936,442
13937,339
13938,241
13939,144
13940,63
13941,25
13942,11
13943,7
13944,7
13945,36
13946,187
13947,488
13948,739
13949,341
13950,203
13951,237
13952,285
13953,260
13954,262
13955,281
13956,429
13957,789
13958,752
13959,571
13960,466
13961,347
13962,229
13963,168
13964,90
13965,42
13966,19
13967,9
13968,8
13969,36
13970,102
13971,284
13972,424
13973,314
13974,205
13975,198
13976,330
13977,341
13978,321
13979,330
13980,478
13981,758
13982,685
13983,503
13984,372
13985,301
13986,248
13987,203
13988,162
13989,115
13990,67
13991,30
13992,12
13993,15
13994,32
13995,76
13996,181
13997,278
13998,444
13999,509
14000,581
14001,555
14002,538
14003,563
14004,561
14005,382
14006,403
14007,308
14008,108
14009,218
14010,190
14011,137
14012,139
14013,108
14014,86
14015,42
14016,13
14017,13
14018,24
14019,60
14020,122
14021,270
14022,400
14023,508
14024,587
14025,568
14026,576
14027,564
14028,566
14029,506
14030,486
14031,409
14032,338
14033,268
14034,175
14035,122
14036,49
14037,20
14038,10
14039,6
14040,7
14041,39
14042,156
14043,487
14044,639
14045,331
14046,206
14047,245
14048,292
14049,290
14050,280
14051,293
14052,453
14053,869
14054,829
14055,599
14056,435
14057,323
14058,216
14059,118
14060,46
14061,17
14062,9
14063,6
14064,8
14065,41
14066,117
14067,500
14068,664
14069,344
14070,186
14071,232
14072,298
14073,294
14074,275
14075,295
14076,441
14077,761
14078,822
14079,596
14080,423
14081,345
14082,231
14083,138
14084,57
14085,23
14086,12
14087,7
14088,7
14089,43
14090,189
14091,513
14092,715
14093,347
14094,201
14095,234
14096,313
14097,271
14098,247
14099,279
14100,464
14101,857
14102,872
14103,606
14104,465
14105,362
14106,259
14107,156
14108,64
14109,26
14110,13
14111,7
14112,8
14113,40
14114,171
14115,523
14116,722
14117,358
14118,214
14119,255
14120,304
14121,298
14122,285
14123,306
14124,454
14125,840
14126,814
14127,610
14128,486
14129,379
14130,270
14131,186
14132,66
14133,30
14134,16
14135,9
14136,7
14137,34
14138,111
14139,323
14140,525
14141,281
14142,165
14143,199
14144,265
14145,259
14146,245
14147,251
14148,333
14149,589
14150,507
14151,325
14152,248
14153,175
14154,92
14155,67
14156,127
14157,73
14158,63
14159,31
14160,12
14161,13
14162,29
14163,64
14164,173
14165,303
14166,439
14167,533
14168,608
14169,627
14170,585
14171,592
14172,594
14173,575
14174,534
14175,456
14176,381
14177,298
14178,247
14179,192
14180,153
14181,111
14182,82
14183,44
14184,14
14185,13
14186,23
14187,55
14188,117
14189,240
14190,383
14191,287
14192,373
14193,260
14194,327
14195,493
14196,501
14197,378
14198,350
14199,314
14200,249
14201,137
14202,135
14203,106
14204,40
14205,19
14206,9
14207,6
14208,6
14209,35
14210,141
14211,431
14212,647
14213,323
14214,191
14215,244
14216,288
14217,297
14218,288
14219,301
14220,455
14221,855
14222,610
14223,446
14224,265
14225,241
14226,151
14227,95
14228,35
14229,18
14230,9
14231,5
14232,8
14233,34
14234,178
14235,527
14236,710
14237,354
14238,216
14239,253
14240,350
14241,341
14242,320
14243,339
14244,499
