ID,cnt
13904,333
13905,308
13906,298
13907,290
13908,364
13909,824
13910,792
13911,574
13912,424
13913,303
13914,220
13915,119
13916,45
13917,17
13918,9
13919,6
13920,7
13921,35
13922,173
13923,463
13924,708
13925,362
13926,194
13927,222
13928,306
13929,272
13930,248
13931,270
13932,425
13933,781
13934,772
13935,573
13936,432
13937,332
13938,225
13939,137
13940,57
13941,25
13942,11
13943,6
13944,7
13945,34
13946,195
13947,475
13948,740
13949,383
13950,207
13951,236
13952,311
13953,269
13954,262
13955,275
13956,436
13957,795
13958,797
13959,577
13960,469
13961,323
13962,228
13963,168
13964,81
13965,41
13966,19
13967,9
13968,6
13969,30
13970,130
13971,307
13972,407
13973,357
13974,193
13975,151
13976,353
13977,336
13978,327
13979,348
13980,456
13981,751
13982,666
13983,483
13984,383
13985,318
13986,235
13987,199
13988,172
13989,116
13990,67
13991,27
13992,13
13993,15
13994,30
13995,77
13996,187
13997,281
13998,455
13999,508
14000,588
14001,577
14002,560
14003,575
14004,558
14005,424
14006,400
14007,268
14008,105
14009,210
14010,182
14011,136
14012,145
14013,119
14014,89
14015,39
14016,12
14017,13
14018,25
14019,61
14020,133
14021,246
14022,413
14023,509
14024,587
14025,562
14026,565
14027,572
14028,559
14029,510
14030,468
14031,388
14032,333
14033,262
14034,179
14035,117
14036,53
14037,20
14038,10
14039,7
14040,8
14041,39
14042,155
14043,455
14044,699
14045,364
14046,203
14047,243
14048,318
14049,291
14050,271
14051,301
14052,458
14053,864
14054,812
14055,593
14056,441
14057,318
14058,209
14059,116
14060,45
14061,18
14062,11
14063,6
14064,9
14065,43
14066,126
14067,516
14068,725
14069,392
14070,191
14071,233
14072,318
14073,285
14074,277
14075,302
14076,467
14077,778
14078,801
14079,568
14080,424
14081,344
14082,228
14083,126
14084,55
14085,23
14086,11
14087,7
14088,7
14089,44
14090,204
14091,481
14092,715
14093,374
14094,193
14095,225
14096,319
14097,277
14098,249
14099,282
14100,455
14101,831
14102,852
14103,599
14104,462
14105,345
14106,245
14107,147
14108,63
14109,26
14110,13
14111,7
14112,8
14113,41
14114,184
14115,495
14116,702
14117,380
14118,206
14119,249
14120,316
14121,300
14122,278
14123,296
14124,440
14125,819
14126,796
14127,603
14128,487
14129,359
14130,262
14131,177
14132,57
14133,25
14134,13
14135,7
14136,5
14137,28
14138,108
14139,331
14140,504
14141,287
14142,148
14143,177
14144,240
14145,229
14146,219
14147,221
14148,297
14149,487
14150,430
14151,281
14152,236
14153,186
14154,94
14155,61
14156,131
14157,73
14158,66
14159,34
14160,12
14161,13
14162,29
14163,78
14164,185
14165,295
14166,443
14167,532
14168,614
14169,593
14170,589
14171,592
14172,568
14173,555
14174,493
14175,427
14176,361
14177,308
14178,244
14179,185
14180,157
14181,109
14182,80
14183,46
14184,14
14185,13
14186,25
14187,58
14188,129
14189,235
14190,387
14191,309
14192,394
14193,238
14194,325
14195,457
14196,475
14197,387
14198,342
14199,290
14200,231
14201,129
14202,145
14203,97
14204,42
14205,21
14206,10
14207,6
14208,6
14209,33
14210,139
14211,402
14212,642
14213,333
14214,179
14215,238
14216,304
14217,288
14218,279
14219,298
14220,445
14221,797
14222,602
14223,453
14224,261
14225,256
14226,150
14227,96
14228,38
14229,20
14230,11
14231,5
14232,8
14233,34
14234,177
14235,521
14236,740
14237,376
14238,218
14239,247
14240,331
14241,307
14242,292
14243,318
14244,490
14245,853
14246,838
14247,375
14248,403
14249,309
14250,225
14251,119
14252,50
14253,23
14254,12
14255,7
14256,7
14257,40
14258,185
14259,543
14260,760
14261,394
14262,211
14263,240
14264,322
14265,295
14266,279
14267,296
14268,335
14269,722
14270,765
14271,541
14272,408
14273,310
14274,226
14275,130
14276,63
14277,25
14278,13
14279,6
14280,7
14281,32
14282,157
14283,418
14284,690
14285,368
14286,219
14287,254
14288,345
14289,299
14290,295
14291,304
14292,470
14293,857
14294,839
14295,601
14296,448
14297,352
14298,241
14299,155
14300,89
14301,37
14302,19
14303,10
14304,9
14305,39
14306,137
14307,424
14308,653
14309,391
14310,259
14311,301
14312,400
14313,365
14314,340
14315,379
14316,500
14317,800
14318,636
14319,493
14320,365
14321,307
14322,245
14323,180
14324,142
14325,94
14326,65
14327,32
14328,12
14329,12
14330,28
14331,71
14332,164
14333,255
14334,395
14335,516
14336,481
14337,566
14338,423
14339,444
14340,471
14341,444
14342,365
14343,313
14344,145
14345,207
14346,158
14347,130
14348,134
14349,107
14350,78
14351,38
14352,11
14353,10
14354,18
14355,47
14356,108
14357,196
14358,375
14359,470
14360,324
14361,241
14362,335
14363,153
14364,132
14365,259
14366,217
14367,207
14368,213
14369,188
14370,143
14371,94
14372,39
14373,18
