iter	Passed	Remaining
0	83	414922
1	112	278143
2	143	237422
3	166	205991
4	187	185250
5	209	172705
6	230	162552
7	249	154290
8	269	147910
9	289	142985
10	309	139187
11	329	135830
12	349	132812
13	369	130366
14	389	128124
15	409	126283
16	427	124247
17	450	123509
18	469	122029
19	490	120947
20	510	119876
21	529	118758
22	552	118391
23	573	117906
24	593	117000
25	612	116133
26	632	115407
27	653	115019
28	672	114278
29	692	113738
30	713	113375
31	734	112969
32	755	112634
33	769	111305
34	788	110751
35	803	109805
36	824	109536
37	844	109277
38	866	109144
39	886	108907
40	907	108746
41	929	108696
42	948	108360
43	968	108024
44	988	107847
45	1006	107428
46	1025	107090
47	1046	106964
48	1065	106704
49	1084	106399
50	1104	106154
51	1123	105956
52	1144	105878
53	1165	105788
54	1185	105596
55	1205	105445
56	1221	104909
57	1239	104598
58	1259	104533
59	1292	105419
60	1331	106785
61	1361	107413
62	1402	108846
63	1430	109286
64	1454	109403
65	1474	109225
66	1494	109000
67	1515	108886
68	1536	108781
69	1559	108806
70	1584	108955
71	1603	108751
72	1627	108835
73	1648	108725
74	1670	108679
75	1692	108605
76	1713	108533
77	1734	108456
78	1755	108311
79	1778	108360
80	1799	108242
81	1820	108171
82	1841	108086
83	1864	108085
84	1885	107993
85	1907	107948
86	1926	107745
87	1947	107688
88	1967	107556
89	1987	107403
90	2009	107409
91	2030	107329
92	2050	107179
93	2070	107028
94	2091	106952
95	2111	106852
96	2132	106773
97	2153	106721
98	2173	106609
99	2193	106494
100	2215	106431
101	2234	106294
102	2254	106176
103	2276	106147
104	2297	106094
105	2317	106003
106	2338	105942
107	2357	105773
108	2376	105620
109	2391	105331
110	2411	105234
111	2430	105094
112	2451	105032
113	2474	105054
114	2496	105032
115	2519	105064
116	2538	104942
117	2560	104916
118	2593	105365
119	2616	105400
120	2642	105527
121	2664	105534
122	2683	105415
123	2707	105446
124	2728	105389
125	2749	105351
126	2760	104918
127	2781	104862
128	2802	104808
129	2826	104884
130	2846	104816
131	2866	104729
132	2885	104585
133	2906	104537
134	2926	104448
135	2946	104376
136	2960	104092
137	2980	104012
138	2999	103903
139	3019	103836
140	3040	103771
141	3060	103701
142	3080	103630
143	3099	103537
144	3119	103456
145	3139	103381
146	3149	103004
147	3169	102934
148	3190	102891
149	3211	102854
150	3231	102792
151	3252	102740
152	3272	102680
153	3294	102673
154	3315	102661
155	3335	102575
156	3354	102492
157	3374	102420
158	3394	102376
159	3414	102293
