iter	Passed	Remaining
0	82	340762
1	107	222930
2	126	174900
3	145	151147
4	166	137894
5	185	128046
6	205	121793
7	225	117141
8	248	114685
9	271	112615
10	291	109783
11	310	107384
12	330	105253
13	349	103451
14	369	102031
15	389	100707
16	411	100260
17	431	99143
18	452	98424
19	471	97594
20	491	96813
21	511	96181
22	532	95616
23	551	94984
24	572	94637
25	593	94320
26	614	94018
27	627	92536
28	649	92469
29	668	92002
30	688	91610
31	707	91131
32	727	90906
33	746	90481
34	765	90166
35	786	90011
36	805	89632
37	823	89188
38	840	88754
39	860	88533
40	879	88294
41	908	89015
42	929	88927
43	949	88779
44	968	88503
45	988	88334
46	1008	88162
47	1028	88000
48	1045	87656
49	1063	87371
50	1075	86528
51	1092	86241
52	1111	86013
53	1128	85755
54	1139	84982
55	1158	84805
56	1176	84569
57	1188	83966
58	1206	83754
59	1232	84113
60	1251	84004
61	1270	83912
62	1290	83823
63	1307	83573
64	1315	82766
65	1331	82542
66	1349	82347
67	1366	82162
68	1385	82059
69	1405	82037
70	1416	81470
71	1424	80800
72	1441	80633
73	1460	80547
74	1477	80420
75	1497	80373
76	1516	80309
77	1534	80242
78	1553	80186
79	1571	80064
80	1588	79931
81	1608	79904
82	1626	79833
83	1644	79731
84	1663	79661
85	1686	79794
86	1698	79416
87	1716	79366
88	1725	78830
89	1743	78773
90	1762	78732
91	1781	78676
92	1799	78635
93	1817	78542
94	1835	78473
95	1853	78402
96	1872	78335
97	1889	78257
98	1907	78152
99	1925	78097
100	1943	78019
101	1962	77993
102	1980	77925
103	1998	77854
104	2016	77804
105	2034	77749
106	2054	77762
107	2074	77742
108	2091	77649
109	2109	77602
110	2126	77505
111	2146	77486
112	2162	77385
113	2180	77328
114	2199	77281
115	2219	77298
116	2237	77237
117	2255	77191
118	2273	77127
119	2293	77153
120	2311	77090
121	2328	77002
122	2347	76955
123	2366	76941
124	2383	76858
125	2401	76814
126	2418	76732
127	2436	76674
128	2454	76613
129	2473	76588
130	2492	76585
131	2510	76526
132	2528	76470
133	2546	76428
134	2564	76390
135	2584	76385
136	2601	76312
137	2620	76285
138	2639	76266
139	2657	76218
140	2674	76158
141	2691	76093
142	2710	76050
143	2727	76003
144	2744	75930
145	2763	75914
146	2782	75873
147	2802	75881
148	2819	75817
149	2837	75773
150	2854	75716
151	2874	75710
152	2892	75679
153	2911	75673
154	2929	75622
155	2949	75616
156	2968	75611
157	2986	75568
158	3006	75573
159	3027	75617
160	3046	75586
161	3064	75543
162	3081	75498
163	3101	75489
164	3120	75476
165	3161	75994
166	3180	75977
167	3202	76032
168	3221	76009
169	3241	76003
170	3259	75963
171	3278	75946
172	3299	75954
173	3318	75937
174	3335	75886
175	3354	75856
176	3373	75834
177	3391	75796
178	3410	75769
179	3428	75731
180	3446	75688
181	3462	75604
182	3481	75580
183	3503	75638
184	3522	75611
185	3540	75578
186	3559	75554
187	3580	75581
188	3600	75570
189	3619	75557
190	3638	75538
191	3659	75559
192	3677	75505
193	3695	75480
194	3715	75465
195	3734	75444
196	3751	75388
197	3770	75371
198	3789	75351
199	3810	75377
200	3828	75323
201	3848	75328
202	3868	75332
203	3887	75311
204	3907	75311
205	3925	75275
206	3944	75244
207	3962	75214
208	3983	75233
209	4001	75195
210	4020	75171
211	4040	75162
212	4056	75090
213	4076	75086
214	4093	75031
215	4117	75100
216	4134	75048
217	4151	74994
218	4167	74921
219	4184	74872
220	4201	74801
221	4218	74757
222	4235	74693
223	4253	74665
224	4269	74594
225	4287	74564
226	4306	74541
227	4324	74505
228	4341	74455
229	4359	74408
230	4377	74374
231	4394	74320
232	4412	74290
233	4430	74258
234	4448	74227
235	4466	74195
236	4482	74127
237	4501	74102
238	4519	74076
239	4538	74045
240	4554	73980
241	4571	73940
242	4588	73885
243	4606	73853
244	4623	73809
245	4640	73750
246	4657	73713
247	4673	73645
248	4691	73617
249	4709	73584
250	4727	73544
251	4745	73517
252	4762	73476
253	4781	73451
254	4799	73419
255	4817	73393
256	4835	73364
257	4853	73332
258	4871	73301
259	4887	73236
260	4904	73189
261	4921	73149
262	4940	73124
263	4957	73085
264	4975	73061
265	4993	73024
266	5013	73025
267	5032	73006
268	5049	72961
269	5071	72989
270	5093	73017
271	5114	73030
272	5134	73037
273	5155	73039
274	5173	73011
275	5192	73002
276	5212	72990
277	5233	73000
278	5251	72977
279	5272	72979
280	5292	72989
281	5313	72994
282	5333	72989
283	5353	72982
284	5372	72968
285	5389	72924
286	5407	72903
287	5426	72882
288	5443	72842
289	5462	72822
290	5480	72784
291	5500	72781
292	5518	72759
293	5539	72767
294	5558	72746
295	5575	72705
296	5591	72653
297	5608	72614
298	5627	72597
299	5646	72578
300	5667	72581
301	5686	72563
302	5705	72552
303	5723	72518
304	5740	72485
305	5757	72440
306	5775	72410
307	5795	72408
308	5814	72395
309	5833	72371
310	5853	72364
311	5872	72353
312	5888	72302
313	5907	72278
314	5922	72216
315	5940	72189
316	5960	72182
317	5978	72156
318	5997	72134
319	6015	72108
320	6035	72108
321	6055	72096
322	6074	72089
323	6098	72127
324	6120	72146
325	6140	72142
326	6161	72145
327	6182	72150
328	6201	72139
329	6222	72142
330	6243	72147
331	6262	72137
332	6283	72134
333	6301	72104
334	6318	72066
335	6337	72056
336	6356	72037
337	6379	72061
338	6396	72024
339	6414	71994
340	6433	71977
341	6452	71955
342	6470	71928
343	6489	71909
344	6507	71886
345	6525	71860
346	6544	71843
347	6565	71847
348	6587	71853
349	6607	71850
350	6626	71829
351	6644	71807
352	6669	71848
353	6687	71825
354	6707	71813
355	6724	71778
356	6742	71754
357	6762	71740
358	6781	71728
359	6801	71722
360	6821	71705
361	6838	71672
362	6857	71656
363	6875	71630
364	6896	71629
365	6913	71590
366	6929	71540
367	6946	71506
368	6964	71471
369	6982	71443
370	7000	71424
371	7018	71393
372	7035	71355
373	7052	71318
374	7070	71285
375	7088	71265
376	7106	71234
377	7123	71192
378	7138	71137
379	7155	71103
380	7175	71092
381	7193	71067
382	7212	71048
383	7230	71028
384	7248	70993
385	7268	70987
386	7287	70971
387	7305	70949
388	7323	70915
389	7340	70885
390	7367	70946
391	7385	70916
392	7403	70885
393	7420	70849
394	7438	70824
395	7454	70777
396	7473	70759
397	7491	70737
398	7509	70708
399	7527	70687
400	7547	70672
401	7567	70671
402	7588	70665
403	7606	70646
404	7625	70627
405	7645	70621
406	7665	70612
407	7685	70597
408	7703	70578
409	7721	70550
410	7738	70510
411	7756	70484
412	7776	70473
413	7794	70455
414	7814	70443
415	7833	70424
416	7851	70397
417	7870	70382
418	7887	70350
419	7908	70347
420	7924	70304
421	7941	70265
422	7958	70234
423	7976	70208
424	7995	70187
425	8013	70161
426	8028	70116
427	8046	70083
428	8061	70037
429	8079	70010
430	8096	69976
431	8115	69957
432	8133	69929
433	8150	69900
434	8166	69855
435	8183	69825
436	8202	69803
437	8220	69782
438	8238	69756
439	8256	69729
440	8273	69699
441	8292	69681
442	8310	69656
443	8329	69635
444	8347	69610
445	8365	69585
446	8382	69556
447	8399	69516
448	8418	69500
449	8436	69478
450	8454	69451
451	8472	69427
452	8489	69397
453	8510	69399
454	8528	69374
455	8548	69365
456	8566	69335
457	8585	69320
458	8602	69288
459	8621	69270
460	8638	69237
461	8656	69217
462	8673	69183
463	8692	69163
464	8708	69123
465	8725	69091
466	8745	69087
467	8763	69060
468	8782	69040
469	8801	69022
470	8818	68992
471	8835	68965
472	8853	68938
473	8870	68908
474	8886	68868
475	8905	68851
476	8922	68819
477	8941	68799
478	8958	68769
479	8976	68744
480	8993	68711
481	9010	68682
482	9026	68644
483	9045	68628
484	9065	68616
485	9086	68613
486	9104	68592
487	9123	68575
488	9157	68669
489	9173	68634
490	9191	68611
491	9208	68580
492	9227	68558
493	9243	68523
494	9260	68487
495	9278	68466
496	9296	68439
