iter	Passed	Remaining
0	167	723696
1	181	391055
2	195	281746
3	207	223215
4	219	189194
5	231	166491
6	245	151018
7	257	138824
8	270	129370
9	282	121761
10	294	115474
11	307	110405
12	319	105682
13	330	101566
14	343	98572
15	355	95488
16	365	92550
17	376	89926
18	387	87606
19	399	85844
20	412	84460
21	425	83142
22	439	82052
23	451	80830
24	464	79825
25	479	79146
26	491	78061
27	503	77124
28	516	76306
29	527	75372
30	539	74630
31	559	74899
32	572	74282
33	584	73637
34	597	73056
35	609	72481
36	622	71976
37	634	71436
38	645	70852
39	659	70524
40	673	70216
41	685	69807
42	705	70090
43	719	69846
44	731	69439
45	743	69057
46	757	68848
47	771	68616
48	783	68260
49	797	68076
50	809	67728
51	823	67528
52	836	67334
53	852	67283
54	866	67109
55	879	66904
56	893	66748
57	905	66519
58	919	66324
59	932	66186
60	947	66112
61	955	65589
62	968	65421
63	981	65239
64	995	65116
65	1003	64623
66	1017	64515
67	1031	64446
68	1047	64465
69	1060	64323
70	1072	64129
71	1085	63999
72	1098	63883
73	1111	63743
74	1125	63632
75	1138	63521
76	1152	63470
77	1166	63375
78	1179	63263
79	1192	63135
80	1204	63015
81	1218	62950
82	1232	62876
83	1246	62804
84	1259	62727
85	1273	62633
86	1285	62523
87	1299	62435
88	1312	62366
89	1326	62294
90	1340	62237
91	1353	62141
92	1367	62089
93	1380	62024
94	1393	61943
95	1406	61863
96	1422	61867
97	1435	61820
98	1449	61761
99	1460	61607
100	1474	61555
101	1488	61527
102	1502	61462
103	1515	61412
104	1529	61365
105	1542	61268
106	1553	61133
107	1566	61038
108	1577	60898
109	1589	60791
110	1601	60692
111	1614	60597
112	1626	60519
113	1639	60454
114	1657	60551
115	1670	60504
116	1683	60420
117	1699	60493
118	1713	60449
119	1730	60537
120	1744	60495
121	1757	60443
122	1771	60404
123	1785	60368
124	1798	60316
125	1812	60289
126	1826	60244
127	1839	60194
128	1852	60152
129	1866	60129
130	1880	60087
131	1893	60031
132	1906	59960
133	1918	59877
134	1932	59876
135	1946	59836
136	1959	59796
137	1973	59764
138	1986	59710
139	1998	59632
140	2011	59573
141	2024	59520
142	2037	59482
143	2049	59395
144	2061	59328
145	2073	59239
146	2085	59163
147	2098	59106
148	2111	59067
149	2130	59187
150	2143	59134
151	2157	59109
152	2170	59079
153	2184	59049
154	2199	59053
155	2211	58996
156	2224	58952
157	2237	58904
158	2250	58862
159	2263	58814
160	2277	58780
161	2289	58728
162	2306	58780
163	2319	58739
164	2333	58708
165	2345	58648
166	2358	58617
167	2372	58594
168	2387	58598
169	2400	58561
170	2413	58513
171	2424	58426
172	2437	58376
173	2450	58345
174	2464	58324
175	2477	58302
176	2493	58319
177	2506	58287
178	2518	58221
179	2531	58185
180	2544	58136
181	2556	58082
182	2568	58027
183	2581	57975
184	2593	57931
185	2605	57866
186	2618	57829
187	2633	57839
188	2646	57795
189	2660	57792
190	2673	57745
191	2685	57696
192	2696	57624
193	2708	57563
194	2720	57505
195	2733	57474
196	2745	57424
197	2758	57388
198	2771	57346
199	2783	57289
200	2795	57245
201	2808	57214
202	2824	57233
203	2837	57200
204	2849	57146
205	2861	57101
206	2874	57081
207	2887	57034
208	2898	56980
209	2911	56943
210	2923	56895
211	2936	56856
212	2947	56796
213	2961	56779
214	2973	56738
215	2985	56682
216	2997	56629
217	3009	56593
218	3022	56565
219	3034	56514
220	3046	56472
221	3058	56422
222	3070	56377
223	3082	56321
224	3094	56274
225	3105	56222
226	3117	56161
227	3128	56115
228	3142	56102
229	3154	56056
230	3165	55997
231	3176	55935
232	3189	55906
233	3201	55868
234	3214	55835
235	3226	55793
236	3237	55738
237	3249	55694
238	3261	55657
239	3273	55606
240	3285	55559
241	3297	55518
242	3310	55500
243	3321	55444
244	3332	55384
245	3343	55323
246	3356	55311
247	3369	55284
248	3381	55239
249	3393	55210
250	3405	55164
251	3417	55124
252	3429	55090
253	3442	55073
254	3454	55034
255	3468	55014
256	3480	54978
257	3492	54951
258	3504	54910
259	3516	54869
260	3529	54846
261	3542	54826
262	3553	54781
263	3566	54747
264	3578	54712
265	3590	54680
266	3603	54661
267	3614	54612
268	3625	54555
269	3637	54527
270	3649	54485
271	3660	54432
272	3672	54397
273	3684	54359
274	3695	54319
275	3708	54297
276	3719	54252
277	3731	54219
278	3745	54208
279	3756	54162
280	3769	54134
281	3779	54084
282	3791	54042
283	3804	54021
284	3815	53985
285	3828	53955
286	3840	53923
287	3853	53906
288	3865	53872
289	3877	53841
290	3889	53814
291	3901	53779
292	3914	53757
293	3925	53721
294	3937	53677
295	3949	53654
296	3962	53627
297	3974	53602
298	3985	53558
299	3997	53531
300	4010	53502
301	4023	53497
302	4037	53492
303	4049	53460
304	4061	53419
305	4072	53381
306	4083	53339
307	4094	53289
308	4105	53250
309	4116	53208
310	4128	53181
311	4140	53144
312	4151	53109
313	4163	53077
314	4175	53046
315	4187	53022
316	4199	52989
317	4210	52947
318	4222	52916
319	4234	52886
320	4246	52862
321	4259	52840
322	4271	52815
323	4282	52779
324	4294	52747
325	4306	52723
326	4317	52687
327	4330	52662
328	4342	52636
329	4354	52607
330	4366	52581
331	4378	52549
332	4390	52526
333	4403	52510
334	4415	52489
335	4427	52461
336	4442	52467
337	4455	52448
338	4467	52424
339	4479	52391
340	4490	52360
341	4502	52332
342	4514	52308
343	4526	52281
344	4538	52253
345	4550	52225
346	4562	52196
347	4574	52170
348	4587	52160
349	4598	52124
350	4611	52102
351	4623	52077
352	4635	52048
353	4647	52023
354	4658	51989
355	4671	51973
356	4683	51948
357	4694	51913
358	4706	51892
359	4719	51877
360	4731	51847
361	4742	51816
362	4754	51792
363	4766	51766
364	4778	51738
365	4790	51713
366	4803	51698
367	4815	51676
368	4828	51658
369	4838	51616
370	4849	51579
371	4862	51563
372	4875	51549
373	4886	51520
374	4898	51495
375	4911	51477
376	4923	51457
377	4936	51437
378	4948	51417
379	4960	51397
380	4972	51373
381	4984	51348
382	4996	51322
383	5008	51302
384	5021	51283
385	5033	51263
386	5046	51242
387	5057	51210
388	5069	51193
389	5082	51173
390	5093	51148
391	5106	51135
392	5118	51107
393	5130	51084
394	5141	51050
395	5152	51017
396	5163	50988
397	5175	50966
398	5187	50940
399	5199	50911
400	5210	50886
401	5225	50890
402	5240	50900
403	5252	50874
404	5265	50862
405	5278	50850
406	5291	50836
407	5303	50812
408	5315	50788
409	5327	50765
410	5339	50745
411	5351	50726
412	5364	50712
413	5377	50694
414	5388	50661
415	5401	50651
416	5413	50632
417	5426	50620
418	5440	50611
419	5453	50596
420	5467	50599
421	5482	50600
422	5496	50597
423	5509	50582
424	5522	50571
425	5535	50556
426	5548	50544
427	5561	50538
428	5574	50519
429	5586	50501
430	5599	50482
431	5612	50471
432	5624	50456
433	5637	50439
434	5649	50416
435	5661	50396
436	5674	50380
437	5686	50358
438	5699	50344
439	5711	50325
440	5722	50296
441	5734	50272
442	5744	50237
443	5754	50198
444	5766	50170
445	5778	50151
446	5791	50139
447	5802	50113
448	5814	50086
449	5826	50065
450	5838	50043
451	5850	50027
452	5862	50008
453	5875	49990
454	5888	49978
455	5898	49944
456	5911	49928
457	5922	49904
458	5935	49888
459	5947	49866
460	5960	49854
461	5975	49859
