iter	RMSE
0	1.361882365
1	1.300205463
2	1.237242297
3	1.186151983
4	1.138071068
5	1.093476691
6	1.058505748
7	1.018784046
8	0.9924489475
9	0.956766533
10	0.9250292405
11	0.8985700412
12	0.8611190755
13	0.8377996636
14	0.8182850343
15	0.8052165311
16	0.7808474926
17	0.7718343935
18	0.7567134153
19	0.7364925646
20	0.7234027442
21	0.7071083728
22	0.69978842
23	0.6901481334
24	0.6761279322
25	0.6649918492
26	0.6599025227
27	0.6495405058
28	0.6384368607
29	0.6312661936
30	0.6245142602
31	0.6126724313
32	0.6064260339
33	0.6025906193
34	0.595495084
35	0.5857513423
36	0.5814195095
37	0.5773343449
38	0.5733519115
39	0.5713822425
40	0.5687656351
41	0.563773096
42	0.5542568425
43	0.5544095508
44	0.5512404427
45	0.5423413055
46	0.5391604095
47	0.5334819839
48	0.5317428368
49	0.5316881632
50	0.5290380776
51	0.5215436531
52	0.5192715493
53	0.5179182275
54	0.517345414
55	0.5138100295
56	0.513376609
57	0.5130041189
58	0.5113611559
59	0.5106291386
60	0.5086032873
61	0.5083691294
62	0.5071991913
63	0.5042029142
64	0.501382241
65	0.4976112353
66	0.4959952199
67	0.4935580526
68	0.4910649547
69	0.489829133
70	0.4890799145
71	0.4844130294
72	0.4814015612
73	0.479920818
74	0.4793355228
75	0.4772251264
76	0.4754479594
77	0.4736469618
78	0.4735134655
79	0.4738096579
80	0.4734214701
81	0.472567004
82	0.4723128247
83	0.4718245839
84	0.469926546
85	0.4677622978
86	0.4677740079
87	0.4673676825
88	0.4619542027
89	0.4608086261
90	0.4601548578
91	0.4587130776
92	0.4553838115
93	0.4509908245
94	0.448425441
95	0.4478932604
96	0.4479075287
97	0.4468982143
98	0.4457625133
99	0.4447885533
100	0.4441504308
101	0.4412365677
102	0.4410953708
103	0.4392966868
104	0.4386746245
105	0.4378876
106	0.4369926968
107	0.4362046683
108	0.4361081054
109	0.4354845955
110	0.4333288607
111	0.4333409097
112	0.4332143946
113	0.4304324002
114	0.4299379859
115	0.4297380105
116	0.4280719138
117	0.4267443887
118	0.4256491084
119	0.4230055687
120	0.4222704034
121	0.4214071662
122	0.4206866571
123	0.4200154597
124	0.4195267759
125	0.4188263166
126	0.4181952268
127	0.4169261013
128	0.4157494226
129	0.4143838804
130	0.4125460697
131	0.4107575215
132	0.409753989
133	0.4088080114
134	0.4087476534
135	0.4083262075
136	0.4070904968
137	0.405511696
138	0.4047058091
139	0.403657451
140	0.4016098334
141	0.4011959697
142	0.4005122504
143	0.3994515813
144	0.3980083176
145	0.396872877
146	0.3965286843
147	0.3946726538
148	0.3928264308
149	0.3925613145
150	0.3904622211
151	0.3902100874
152	0.3892200052
153	0.3887836178
154	0.3884319267
155	0.3880731706
156	0.3879617615
157	0.3862180989
158	0.3862317349
159	0.3846127901
160	0.3844494594
161	0.3843823801
162	0.3843949606
163	0.3844105955
164	0.3839315768
165	0.3828798128
166	0.3820267052
167	0.3819591162
168	0.3806920924
169	0.3795407647
170	0.3787259289
171	0.3787290939
172	0.3774713555
173	0.3768765439
174	0.3765349089
175	0.3765475939
176	0.3755405023
177	0.3755466365
178	0.3749115397
179	0.3739061441
180	0.3727460976
181	0.3707082503
182	0.3707290983
183	0.3707418688
184	0.3704981695
185	0.3703693485
186	0.3700270697
187	0.3698704272
188	0.3691187151
189	0.3679060832
190	0.366959644
191	0.3669650688
192	0.3665852217
193	0.3659586519
194	0.3656932239
195	0.3650095771
196	0.3650195235
197	0.3643396537
198	0.3643121122
199	0.364236467
200	0.3633767101
201	0.3632137087
202	0.3633409164
203	0.3624868401
204	0.3621118966
205	0.3619682979
206	0.3614892092
207	0.3609159292
208	0.3608002476
209	0.3613025461
210	0.3608139022
211	0.3604339772
212	0.3601098964
213	0.3599536107
214	0.3599709046
215	0.3598798527
216	0.3592888215
217	0.3586795532
218	0.3583909082
219	0.3579590001
220	0.3581884292
