iter	RMSE
0	1.488021756
1	1.467295734
2	1.448775826
3	1.42915226
4	1.411281507
5	1.394680273
6	1.376333314
7	1.358180794
8	1.340803474
9	1.324018087
10	1.305304117
11	1.291049241
12	1.275606292
13	1.261008633
14	1.2460449
15	1.231603683
16	1.217171452
17	1.205043513
18	1.193073334
19	1.181723514
20	1.170275714
21	1.159754045
22	1.146962467
23	1.135148801
24	1.126919081
25	1.125235051
26	1.114584536
27	1.103920773
28	1.092172091
29	1.081808023
30	1.071769534
31	1.060942933
32	1.0500576
33	1.041014016
34	1.030873804
35	1.023066749
36	1.014317555
37	1.006704396
38	0.9977342342
39	0.989235689
40	0.9801457709
41	0.97264078
42	0.9653829774
43	0.9577003446
44	0.9502301834
45	0.9433037981
46	0.9379388163
47	0.9325436708
48	0.9257648684
49	0.9183693973
50	0.9122587024
51	0.9066361691
52	0.9013083633
53	0.8971323845
54	0.891079238
55	0.8834674309
56	0.8777602213
57	0.87211026
58	0.8637116447
59	0.8581030788
60	0.8524520449
61	0.845815752
62	0.8408014117
63	0.8366730419
64	0.8315567837
65	0.8271400247
66	0.8223248761
67	0.8176386306
68	0.8136369658
69	0.8081064944
70	0.8026332919
71	0.7982009313
72	0.7935782549
73	0.7883482145
74	0.7831626035
75	0.7786359042
76	0.7737070172
77	0.7678517342
78	0.7636267509
79	0.7589366671
80	0.7546902549
81	0.7514000547
82	0.7457565801
83	0.7413351946
84	0.7376254582
85	0.733799477
86	0.7306072017
87	0.7272322076
88	0.7238558544
89	0.7206184475
90	0.7173858501
91	0.7125225931
92	0.7088856585
93	0.706376059
94	0.702781699
95	0.6999569284
96	0.6966740836
97	0.693886908
98	0.6915205792
99	0.6890045373
100	0.6861688315
101	0.6838537802
102	0.6816720729
103	0.6785043907
104	0.6763348525
105	0.6745813768
106	0.672078968
107	0.6693287798
108	0.6673529077
109	0.664414353
110	0.6620604017
111	0.6590568098
112	0.6569448266
113	0.6543364492
114	0.6532435943
115	0.6516311054
116	0.6495900452
117	0.6462364123
118	0.6447063787
119	0.6428547257
120	0.6368614628
121	0.634667787
122	0.6330095697
123	0.6311979174
124	0.627825727
125	0.6264317514
126	0.6248701833
127	0.6208018284
128	0.6185822944
129	0.614758973
130	0.6106161098
131	0.6089256604
132	0.6074396879
133	0.6053261031
134	0.6039752652
135	0.602980299
136	0.6015883377
137	0.6005098558
138	0.5991710728
139	0.5972828852
140	0.594586592
141	0.5936529136
142	0.5925679122
143	0.5905538378
144	0.5890234253
145	0.5877387192
146	0.5864404038
147	0.583698408
148	0.5824778335
149	0.5810316106
150	0.5802055675
151	0.5767540562
152	0.5757819741
153	0.5749162763
154	0.573765547
155	0.5702087502
156	0.5694495601
157	0.5661274841
158	0.5628049292
159	0.5600923683
160	0.5575411335
161	0.5562961342
162	0.5571314427
163	0.5536811685
164	0.5529930627
165	0.5514794651
166	0.5505762975
167	0.5495889873
168	0.5484706001
169	0.5456721001
170	0.5446961741
171	0.5437271592
172	0.5409355313
173	0.5378602896
174	0.5371873125
175	0.5364837519
176	0.5356098099
177	0.5323374247
178	0.5315203187
179	0.5304286149
180	0.5300475413
181	0.5278454128
182	0.5271565738
183	0.5252126571
184	0.5243889694
185	0.5241738452
186	0.5224289031
187	0.5191300125
188	0.5162051492
189	0.515258869
190	0.5140736633
191	0.5120601544
192	0.511419029
193	0.5099083141
194	0.507805104
195	0.5073596156
196	0.5064575356
197	0.5060424207
198	0.5049811045
199	0.5020556271
200	0.501712944
201	0.4997393464
202	0.4989929779
203	0.4967790192
204	0.4961624049
205	0.4929689402
206	0.4906565811
207	0.4888295706
208	0.4880868546
209	0.4862711566
210	0.4845567222
211	0.4827931111
212	0.4821676605
213	0.481889326
214	0.4814273364
215	0.4811340655
216	0.4806156829
217	0.4780252028
218	0.4774347706
219	0.4767961761
220	0.4763303839
221	0.4757846304
222	0.475468404
223	0.4751541717
224	0.4743189685
225	0.4740990933
226	0.4732973448
227	0.4700267488
228	0.4687875686
229	0.4678665994
230	0.4673935748
231	0.4660902022
232	0.4647742493
233	0.4642460151
234	0.4630685037
235	0.4624990836
236	0.4610245998
237	0.4599566312
238	0.4577209203
239	0.4573642431
240	0.4563330906
241	0.4557382757
242	0.4539762436
243	0.4526138426
244	0.4519774727
245	0.4510027243
246	0.4503401603
247	0.4500199873
248	0.4483274246
249	0.4480051295
250	0.4465519541
251	0.4450329543
252	0.4445054412
253	0.4430425491
254	0.4425662121
255	0.441453985
256	0.4408421016
257	0.440350021
258	0.4391507238
259	0.4379823536
260	0.4375687088
261	0.4373286731
262	0.4367078835
263	0.4363867884
264	0.4349938166
265	0.4337032971
266	0.4325542701
267	0.4322336001
268	0.4315267961
269	0.4310565549
270	0.4306768264
271	0.4304867236
272	0.4299593289
273	0.4288070533
274	0.4282973132
275	0.4275028924
276	0.4273455136
277	0.4263393653
278	0.4258379849
279	0.424831357
280	0.4244440461
281	0.4238792953
282	0.4238307317
283	0.4224596265
284	0.4221584368
285	0.4217708331
286	0.4206103896
287	0.4198911148
288	0.4188922963
289	0.4181116544
290	0.4168486901
291	0.4165494156
292	0.4159988802
293	0.4164917786
294	0.4158857099
295	0.4146500746
296	0.4135611359
297	0.4135054728
298	0.4130019754
299	0.4122897235
300	0.4116015463
301	0.4107815876
302	0.4101565796
303	0.4100888058
304	0.4099835804
305	0.409293912
306	0.409230001
307	0.408398396
308	0.4081268208
309	0.4078410377
310	0.4070244745
311	0.4067739385
312	0.4061923557
313	0.4060070124
314	0.4057387036
315	0.4051979701
316	0.4051346671
317	0.4048535923
318	0.4046445699
319	0.4041566911
320	0.4039878115
321	0.4036888019
322	0.4035500172
323	0.4033304174
324	0.4028125896
325	0.4015602258
326	0.4005054137
327	0.4003510339
328	0.3995308485
329	0.398938461
330	0.3988658342
331	0.3984943034
332	0.3974921419
333	0.3973957237
334	0.3967687249
335	0.3965339858
336	0.3963819639
337	0.3962700513
338	0.3949862537
339	0.3948203909
340	0.3940843171
341	0.3937422492
342	0.3935558369
343	0.3928200604
344	0.3925848813
345	0.3919742834
346	0.391121783
347	0.3910299866
348	0.3903067338
349	0.3902319728
350	0.3895813037
351	0.3890297797
352	0.3887578849
353	0.3880737022
354	0.3879947108
355	0.3879590252
356	0.3878782156
357	0.3877238171
358	0.3876353995
359	0.3866393681
360	0.3866597189
361	0.3859142349
362	0.3854832944
363	0.3853543051
364	0.3852617648
365	0.3844072362
366	0.3840605205
367	0.3838622807
368	0.3837572636
369	0.383004258
370	0.3827844721
371	0.3818208723
372	0.3814005146
373	0.3812026052
374	0.3810178083
375	0.3807912462
376	0.3806277218
377	0.3805402801
378	0.3804931958
379	0.3798289592
380	0.379109243
381	0.3789836976
382	0.378140489
383	0.3778914411
384	0.3777806679
385	0.3773052473
386	0.3768218606
387	0.376711572
388	0.3759600161
389	0.3757356531
390	0.3755043534
391	0.3751253927
392	0.3749715367
393	0.3744847732
394	0.3740931761
395	0.3731497908
396	0.3728705202
397	0.372457937
398	0.3722761603
399	0.3721253772
400	0.371734469
401	0.3714163185
402	0.3710462765
403	0.3707235164
404	0.3701841831
405	0.3699735407
406	0.3696511971
407	0.3694168468
408	0.3690407959
409	0.368681676
410	0.3682590056
411	0.3679725973
412	0.3677555585
413	0.3672115534
414	0.366971764
415	0.3664404134
416	0.3654323207
417	0.3645649009
418	0.3638183975
419	0.3634602212
420	0.3630035101
421	0.362551502
422	0.3619321097
423	0.3616072159
424	0.3614363456
425	0.3607772053
426	0.3606738198
427	0.3598870483
428	0.359869696
429	0.3597415911
430	0.3594392387
431	0.3591067226
432	0.3589034631
433	0.3587310415
434	0.3584395306
435	0.3582217162
436	0.3579228305
437	0.3575153204
438	0.3574779151
439	0.3572429706
440	0.3565646869
441	0.3564321993
442	0.3561278025
443	0.3560545873
444	0.355910686
445	0.3558644227
446	0.3554185702
447	0.3553357081
448	0.3549202024
449	0.3544772425
450	0.354382336
451	0.3541052116
452	0.3536030035
453	0.3533093336
454	0.3532576267
455	0.3529111556
456	0.3526107199
457	0.3523730617
458	0.3517801215
459	0.351482763
460	0.3511996427
461	0.3510543642
462	0.3506443693
463	0.350068028
464	0.3497229433
465	0.3493790005
466	0.3490652443
467	0.3489682368
468	0.3488089103
469	0.3484741268
470	0.3484293388
471	0.3480213019
472	0.3477928869
473	0.3475723602
474	0.3474405585
475	0.346866529
476	0.3465865247
477	0.3464579329
478	0.3462374577
479	0.3460045251
480	0.3459596252
481	0.3458717274
482	0.3456141775
483	0.3454136405
484	0.3450833771
485	0.3449323426
486	0.3446345361
487	0.3444912977
488	0.3439941123
489	0.3438299555
490	0.3436047235
491	0.3435245815
492	0.3432909128
493	0.3432094933
494	0.343134081
495	0.3429703112
496	0.3428153857
497	0.3427643728
498	0.3425859989
499	0.3423455854
500	0.3421766031
501	0.3420089659
502	0.3412113642
503	0.3411409997
504	0.3410483139
505	0.3409863024
506	0.3407942252
507	0.3407620051
508	0.3405800623
509	0.3400767846
510	0.3399770554
511	0.3399160345
512	0.3397198547
513	0.3395428416
514	0.3393460207
515	0.3391921798
516	0.3389618379
517	0.3386827601
518	0.338506982
519	0.3384202032
520	0.3382701481
521	0.3380025022
522	0.3377510948
523	0.337576562
524	0.3373953128
525	0.337148272
526	0.3368452322
527	0.3366677137
528	0.336688874
529	0.3364650668
530	0.3363174284
531	0.3362314012
532	0.3361389354
533	0.3360386412
534	0.3359896067
535	0.3358632509
536	0.3357281455
537	0.3356035468
538	0.3352199596
539	0.3351693389
540	0.3351146043
541	0.3350373897
542	0.3349376628
543	0.3347795125
544	0.3346236704
545	0.3344888364
546	0.3344926876
547	0.3343473372
548	0.3340124936
549	0.3339365078
550	0.3338313027
551	0.333596715
552	0.3333734941
553	0.3331745678
554	0.3330978182
555	0.3330023048
556	0.332900237
557	0.3327837014
558	0.3326166276
559	0.3324802585
560	0.3322841754
561	0.332016353
562	0.3319008923
563	0.3312063017
564	0.3310864524
565	0.3309772851
566	0.3308888886
567	0.3307494255
568	0.3306827507
569	0.3305688081
570	0.3303411839
571	0.3303019175
572	0.3301316077
573	0.3300060978
574	0.3298698954
575	0.3298435961
576	0.3297469681
577	0.3295753531
578	0.3293986688
579	0.3291705197
580	0.3290796468
581	0.3290389056
582	0.3290552715
583	0.3290251232
584	0.3288723386
585	0.3286649587
586	0.3285182492
587	0.328306949
588	0.3282652379
589	0.3282003435
590	0.328181508
591	0.3281178136
592	0.3280475069
593	0.3279232631
594	0.3278180376
595	0.3276332339
596	0.3275290635
597	0.3274152391
598	0.3272386878
599	0.3270782522
600	0.3269942442
601	0.326844409
602	0.3268356645
603	0.326693879
604	0.3265733116
605	0.3265046242
606	0.3264465865
607	0.3263292616
608	0.3262190047
609	0.326082346
610	0.3260650534
611	0.3259343172
612	0.3259250134
613	0.3259378734
614	0.325809672
615	0.3257552273
616	0.3256554778
617	0.3255708732
618	0.325473306
619	0.3254309999
620	0.3254429606
621	0.3253227711
622	0.324882731
623	0.3248110832
624	0.3247426858
625	0.324622329
626	0.3246374878
627	0.3245353022
628	0.3243814865
629	0.3242773227
630	0.3241748374
631	0.3241856804
632	0.3241484204
633	0.3241373746
634	0.3241216754
635	0.3239663539
636	0.3239850655
637	0.3238914987
638	0.323791722
639	0.3237998835
640	0.3237993121
641	0.3237830768
642	0.323701318
643	0.3236261738
644	0.3235706562
645	0.3235276716
646	0.3234239463
647	0.3233591295
648	0.3233695065
649	0.323293983
650	0.3232214302
651	0.3227254252
652	0.3227176554
653	0.3227456161
654	0.3226770836
655	0.3224914837
656	0.3224085668
657	0.3223536279
658	0.3222625053
659	0.3222055853
660	0.3221777453
661	0.3220948754
662	0.3220101787
663	0.32179893
664	0.3216707301
665	0.3216117526
666	0.3215559974
667	0.3215059744
668	0.3214497332
669	0.3213598434
670	0.3210425831
671	0.3209446382
672	0.3211057197
673	0.3210378503
674	0.3210087942
675	0.320925289
676	0.3208871404
677	0.3208131489
678	0.3207671824
679	0.3206432096
680	0.3206435047
681	0.3206354276
682	0.3205830742
683	0.3206543748
684	0.3205852549
685	0.3205041213
686	0.3204236013
687	0.3203822178
688	0.3201960067
689	0.3199880222
690	0.3198945378
691	0.3198268805
692	0.3202636162
693	0.3201716561
694	0.3201542906
695	0.3199600148
696	0.3199426583
697	0.3199055935
698	0.3198955038
699	0.3202371615
700	0.320215241
701	0.3202065076
702	0.3202094829
703	0.3202271143
704	0.3201825155
705	0.3201773869
706	0.3201150077
707	0.3201127335
708	0.3200964115
709	0.3199415306
710	0.3204843693
711	0.320332424
712	0.3202854031
713	0.3202866062
714	0.3202922415
715	0.3202336942
716	0.3202031573
717	0.3200713921
718	0.3200427363
719	0.3200190787
720	0.3199625156
721	0.3199764715
722	0.3199074814
723	0.3198956371
724	0.3198302721
725	0.3198075534
726	0.319729317
727	0.319608946
728	0.3195982929
729	0.3194715245
730	0.3194107391
731	0.319415349
732	0.3193830619
733	0.3193870033
734	0.3193054444
735	0.3193113617
736	0.3192709607
737	0.3191338037
738	0.3191083328
739	0.3195045059
740	0.3194945221
741	0.3194008436
742	0.3191218495
743	0.3191185532
744	0.3190801108
745	0.319474636
746	0.3195451711
747	0.3193863461
748	0.3193967918
749	0.3194688866
750	0.3194587396
751	0.3188939302
752	0.3188264135
753	0.3193084041
754	0.3192763694
755	0.3192135772
756	0.3190418716
757	0.3190381353
758	0.3190269825
759	0.319003894
760	0.3190091036
761	0.3188399812
762	0.3188128443
763	0.3188115239
764	0.318777163
765	0.3186481698
766	0.3183689804
767	0.3182925164
768	0.3182261193
769	0.3182452512
770	0.318137319
771	0.3180084701
772	0.317990303
773	0.3185742464
774	0.3185645549
775	0.3184694458
776	0.3184188618
777	0.3183700831
778	0.3183365056
779	0.3182725486
780	0.3183486679
781	0.3183455352
782	0.3184675462
783	0.3183776654
784	0.318326637
785	0.3182802928
786	0.3182659993
787	0.3182798563
788	0.3180174798
789	0.3180137336
790	0.3179627021
791	0.3179508544
792	0.3186419698
793	0.3186008611
794	0.3186065724
795	0.3184628828
796	0.318429621
797	0.3183940992
798	0.3183283209
799	0.3182946827
800	0.3181963515
801	0.3181511658
802	0.3181441903
803	0.3180609454
804	0.3180504
805	0.3180510885
806	0.3179888061
807	0.3180608517
808	0.3181381656
809	0.3180140717
810	0.3180117067
811	0.31801236
812	0.3177599657
813	0.317731777
814	0.3177294037
815	0.3177238262
816	0.3177056885
817	0.3176916453
818	0.3176502481
819	0.3177506824
820	0.3175898635
821	0.3182270619
822	0.318163722
823	0.3180859993
824	0.3180695768
825	0.318078092
826	0.3180297498
827	0.3179949018
828	0.3178662905
829	0.3176373374
830	0.3183953509
831	0.3183669264
832	0.3182392542
833	0.318234857
834	0.3182467575
835	0.3180914861
836	0.3180882031
837	0.3183866172
838	0.3184662439
839	0.3184109476
840	0.3183936055
841	0.3183325776
842	0.3182589582
843	0.3182065837
844	0.3181117332
845	0.3181218376
846	0.3180868301
847	0.318162653
848	0.3181704814
849	0.3181508865
850	0.3181514676
