iter	RMSE
0	1.370098433
1	1.339333274
2	1.310597447
3	1.284862288
4	1.260379069
5	1.23382929
6	1.210002025
7	1.185096598
8	1.162270497
9	1.13888428
10	1.117868208
11	1.096388258
12	1.073568474
13	1.052339374
14	1.031607675
15	1.011054973
16	0.9905703123
17	0.9721664638
18	0.9553789869
19	0.9375745445
20	0.9218356839
21	0.9067011515
22	0.892123835
23	0.8775320643
24	0.8612092592
25	0.8454687177
26	0.8313718346
27	0.8178643839
28	0.8057641797
29	0.7924228124
30	0.7804060536
31	0.7700239623
32	0.7593393881
33	0.7487809159
34	0.7389801567
35	0.7266623051
36	0.7157841703
37	0.7071129085
38	0.6962063524
39	0.6882682244
40	0.6793004585
41	0.6723376386
42	0.6648318519
43	0.6543212842
44	0.6447497561
45	0.6374249984
46	0.6303333866
47	0.6230824333
48	0.6149325826
49	0.6094691081
50	0.6019824554
51	0.5954423726
52	0.5895649056
53	0.5842754062
54	0.5769212969
55	0.5716352112
56	0.5639807564
57	0.5574288934
58	0.5529059171
59	0.5481716619
60	0.5446472698
61	0.5407216621
62	0.5362790133
63	0.5311364619
64	0.5273812826
65	0.5218035716
66	0.5174824344
67	0.5139539453
68	0.5101347462
69	0.5049745938
70	0.5020961421
71	0.4987059467
72	0.4944155464
73	0.4910201077
74	0.4862394671
75	0.4826106908
76	0.4783896718
77	0.4742936783
78	0.472000732
79	0.4695289277
80	0.4656125203
81	0.4623118194
82	0.4601448358
83	0.4555729113
84	0.4524237654
85	0.450685779
86	0.4466454711
87	0.4436328127
88	0.44110614
89	0.438704587
90	0.4371488691
91	0.4347609137
92	0.4336375107
93	0.4307583655
94	0.4290945027
95	0.4266575329
96	0.4255855088
97	0.4229140595
98	0.4198639395
99	0.4181990945
100	0.4158742596
101	0.4134005039
102	0.4107845268
103	0.4094358814
104	0.4073927524
105	0.40607928
106	0.4045951472
107	0.4033069638
108	0.4019256168
109	0.4008122372
110	0.3995846135
111	0.3978039525
112	0.3965173408
113	0.3944208576
114	0.3935105111
115	0.3922507956
116	0.3903345437
117	0.3884816555
118	0.3867713607
119	0.3859528998
120	0.3850496169
121	0.3835664216
122	0.3829115787
123	0.3820275928
124	0.3811774601
125	0.3800856568
126	0.3791048583
127	0.3780604622
128	0.3771270117
129	0.3761864836
130	0.3754049376
131	0.3745837355
132	0.3739618128
133	0.3730259479
134	0.3724546189
135	0.3717154909
136	0.3711824467
137	0.3696394581
138	0.3692136469
139	0.3675334356
140	0.3663467486
141	0.365427307
142	0.3647273916
143	0.3642656056
144	0.3630326862
145	0.3621272831
146	0.3616228279
147	0.360767235
148	0.3603051202
149	0.3592556086
150	0.3582753972
151	0.3578200596
152	0.3573271572
153	0.3568957877
154	0.3563795809
155	0.3558551333
156	0.3550185324
157	0.3539547058
158	0.3529206127
159	0.3525077869
160	0.3520783796
161	0.3517441895
162	0.3514959878
163	0.3510743031
164	0.3504893908
165	0.3500575886
166	0.3496676702
167	0.3493281008
168	0.3489665334
169	0.3486188422
170	0.3482685304
171	0.3481048288
172	0.3477862352
173	0.3472323174
174	0.3468491261
175	0.3460903108
176	0.3457384944
177	0.3449290554
178	0.3446175612
179	0.343873538
180	0.3436263921
181	0.3433699895
182	0.3430421039
183	0.3426955364
184	0.3419895864
185	0.3418062607
186	0.341534571
187	0.3412595456
188	0.3408137128
189	0.340119459
190	0.3394764454
191	0.3392341119
192	0.3386635148
193	0.3380857781
194	0.3377428117
195	0.3375936031
196	0.3371469723
197	0.3368906627
198	0.3360981428
199	0.3359794746
200	0.3354527686
201	0.335236051
202	0.3349788808
203	0.3346359789
204	0.3342078301
205	0.3339271808
206	0.3337142585
207	0.3334901341
208	0.3332349261
209	0.3328783845
210	0.3325347644
211	0.3324527129
212	0.3322252685
213	0.3319362479
214	0.3316898027
215	0.3313653481
216	0.3312172181
217	0.3309630258
218	0.3306565622
219	0.3303633
220	0.3297938352
221	0.329486475
222	0.3292844462
223	0.3291320627
224	0.3289083878
225	0.3283628842
226	0.3280942921
227	0.3276919727
228	0.3274192574
229	0.3271778252
230	0.3269430793
231	0.3266674506
232	0.3265648206
233	0.3262767367
234	0.3262022407
235	0.3258982101
236	0.3256845297
237	0.3254407673
238	0.3252951292
239	0.3251088577
240	0.3248564387
241	0.3243792905
242	0.3239387491
243	0.3238247916
244	0.3236817332
245	0.3233336171
246	0.3232511755
247	0.322919795
248	0.3227556541
249	0.322234058
250	0.3221528812
251	0.3221033377
252	0.3218666706
253	0.3217920912
254	0.3214263075
255	0.3212208372
256	0.3209871741
257	0.3207333458
258	0.3204657368
259	0.3202000703
260	0.3200331751
261	0.3198742449
262	0.3197910149
263	0.3194697517
264	0.3192719837
265	0.319095513
266	0.3187950061
267	0.3185570738
268	0.3185545153
269	0.318374155
270	0.31816998
271	0.3179334758
272	0.3175862396
273	0.3172885544
274	0.3171271224
275	0.3169644646
276	0.3167480916
277	0.3165371825
278	0.3163003041
279	0.3160979816
280	0.3158964962
281	0.3156025144
282	0.3154115769
283	0.315069601
284	0.3149776305
285	0.3146237538
286	0.3145590417
287	0.3144483483
288	0.3143448823
289	0.314150122
290	0.3139848796
291	0.3137922177
292	0.3136067368
293	0.3134995644
294	0.3133714411
295	0.3131880468
296	0.3130490053
297	0.3129493372
298	0.3127481403
299	0.3124616686
300	0.3123580459
301	0.312234934
302	0.3120666387
303	0.3119395096
304	0.3118209635
305	0.3118202045
306	0.3115880222
307	0.3113526268
308	0.3111244959
309	0.3109375849
310	0.3107966683
311	0.3107192152
312	0.3106225192
313	0.3104211745
314	0.3103181476
315	0.3101118973
316	0.3100457366
317	0.3099055026
318	0.3097196864
319	0.3096599016
320	0.3092780212
321	0.3091036836
322	0.3091065764
323	0.3089069164
324	0.3086264744
325	0.3084590274
326	0.3082653788
327	0.3081966765
328	0.3080884854
329	0.3080196286
330	0.307961464
331	0.3076318145
332	0.3075137831
333	0.3073493347
334	0.3071593631
335	0.3071209099
336	0.3069762517
337	0.3069773313
338	0.3067907084
339	0.3064797145
340	0.3063094078
341	0.3061543223
342	0.3060480491
343	0.3059816007
344	0.3058923601
345	0.305703358
346	0.305469263
347	0.30534702
348	0.3052388433
349	0.30503267
350	0.3050297033
351	0.3050288892
352	0.3050236587
353	0.3049259625
354	0.3048857699
355	0.3048425536
356	0.3046212982
357	0.3045285106
358	0.3045273111
359	0.304521134
360	0.3044209257
361	0.3043790402
362	0.3043789034
363	0.3042585151
364	0.3040181221
365	0.303861508
366	0.303616422
367	0.3034755718
368	0.3034214086
369	0.3033548531
370	0.3033336052
371	0.3032779257
372	0.303219714
373	0.3031355088
374	0.3031319713
375	0.3031307829
376	0.30307902
377	0.303070281
378	0.3030735839
379	0.3029531903
380	0.3029567834
381	0.3028709144
382	0.3028689812
383	0.3027791899
384	0.3027021482
385	0.3025742464
386	0.3025052788
387	0.3025051969
388	0.302466827
389	0.3024662763
390	0.302275658
391	0.3020505083
392	0.3020018156
393	0.3018675294
394	0.3017878491
395	0.3017179974
396	0.3016520435
397	0.3014072467
398	0.3013315774
399	0.3011646114
400	0.3010754001
401	0.3009631306
402	0.3009600128
403	0.3009591118
404	0.3008819548
405	0.3008780386
406	0.300783862
407	0.3007824903
408	0.3006968795
409	0.3006968021
410	0.3005306145
411	0.300529906
412	0.3004469067
413	0.3003334745
414	0.3002809093
415	0.3002015155
416	0.3001135463
417	0.3000081163
418	0.2998545529
419	0.299630544
