iter	RMSE
0	1.353253986
1	1.294298665
2	1.245049681
3	1.199208005
4	1.154370831
5	1.11429193
6	1.073795914
7	1.04110757
8	1.006280345
9	0.975871098
10	0.9482245275
11	0.9238617105
12	0.899123397
13	0.881544298
14	0.8581912107
15	0.8356797161
16	0.8173048069
17	0.8032524333
18	0.7883563498
19	0.7738912488
20	0.759169809
21	0.7359480557
22	0.7256251712
23	0.7067541438
24	0.6988502765
25	0.6827488897
26	0.6759864189
27	0.6584698256
28	0.6499012076
29	0.6406078753
30	0.6327235739
31	0.6262239204
32	0.6160605421
33	0.6071137406
34	0.5998412787
35	0.5939373618
36	0.5873796174
37	0.5803283581
38	0.574006288
39	0.5689354903
40	0.563857986
41	0.5611478792
42	0.5559943697
43	0.5522113052
44	0.5475296474
45	0.5410216894
46	0.5296505171
47	0.5253586084
48	0.5231591807
49	0.5211967653
50	0.5174966454
51	0.5152089997
52	0.5134539175
53	0.5109376672
54	0.5032917829
55	0.5002713758
56	0.4988780858
57	0.4944879442
58	0.4873324276
59	0.4858266655
60	0.4836269381
61	0.4831911149
62	0.4811267304
63	0.4797578596
64	0.4787111875
65	0.478324322
66	0.4719414714
67	0.4713263751
68	0.4693895508
69	0.4682848959
70	0.4665756848
71	0.4649214984
72	0.4634368012
73	0.4630142382
74	0.4612408884
75	0.4603406939
76	0.4557766326
77	0.4548534379
78	0.4525321497
79	0.4511167081
80	0.4477043227
81	0.4470793975
82	0.4461658291
83	0.4456679573
84	0.4453732593
85	0.4441738889
86	0.4435818469
87	0.4424432776
88	0.4406558004
89	0.4392783944
90	0.4387233088
91	0.4349647764
92	0.4343015583
93	0.4306407301
94	0.426072374
95	0.423554203
96	0.4228414389
97	0.4211980321
98	0.4204690258
99	0.4193596817
100	0.4191916018
101	0.4140856446
102	0.4132502446
103	0.4095519821
104	0.4091856822
105	0.4086590818
106	0.4063446965
107	0.4058143374
108	0.4051055868
109	0.4039512249
110	0.402971042
111	0.4024411521
112	0.4020039364
113	0.4013560521
114	0.401114386
115	0.4008962728
116	0.4005139901
117	0.39839486
118	0.3975440147
119	0.3947946148
120	0.3944690351
121	0.3942468704
122	0.3939764828
123	0.3930544387
124	0.3911939624
125	0.3909436408
126	0.3885120117
127	0.3876527043
128	0.3869105266
129	0.3845861266
130	0.3843407982
131	0.383974409
132	0.3834651882
133	0.3826873936
134	0.3822466489
135	0.3819983226
136	0.3803112908
137	0.3785688132
138	0.3783348124
139	0.377580962
140	0.3770797422
141	0.376925904
142	0.375892399
143	0.3755814937
144	0.3753382864
145	0.3742748271
146	0.3738088542
147	0.3735972573
148	0.3729592257
149	0.3727565737
150	0.3714255996
151	0.3709502372
152	0.3707327216
