iter	RMSE
0	1.380758927
1	1.349153964
2	1.319872053
3	1.293537954
4	1.268583978
5	1.241259463
6	1.216897612
7	1.191267278
8	1.167879625
9	1.143731361
10	1.122020836
11	1.100312344
12	1.077178367
13	1.055798905
14	1.035240164
15	1.014541992
16	0.9940204566
17	0.9755074295
18	0.9583381741
19	0.9406870116
20	0.9249777298
21	0.9094930403
22	0.8949805636
23	0.8805399567
24	0.8638202525
25	0.8481124676
26	0.8337192998
27	0.8200980595
28	0.8076123549
29	0.7940703235
30	0.7818868931
31	0.7710733675
32	0.7605513263
33	0.7500068467
34	0.7401643209
35	0.7276754241
36	0.7169296029
37	0.7079990087
38	0.6968899628
39	0.6888340367
40	0.6800684338
41	0.6729295733
42	0.66531453
43	0.6548488304
44	0.6454059461
45	0.6381870172
46	0.6310073578
47	0.6233831507
48	0.6153089157
49	0.6096183035
50	0.602091583
51	0.5953913362
52	0.5896685729
53	0.5842592129
54	0.5770012547
55	0.5718365238
56	0.5642867054
57	0.5579393323
58	0.5535172577
59	0.5490531306
60	0.5453518204
61	0.5414992717
62	0.5370870922
63	0.532144314
64	0.528409591
65	0.5228674802
66	0.5187104465
67	0.5152420257
68	0.5116579585
69	0.5067611869
70	0.5038215031
71	0.5005832027
72	0.4962746821
73	0.4929694175
74	0.4884470241
75	0.4851301612
76	0.4810168499
77	0.4768303434
78	0.4744980457
79	0.4721132397
80	0.4681085474
81	0.46461161
82	0.462377697
83	0.4580540229
84	0.4549556893
85	0.4530178795
86	0.4491972238
87	0.4461734288
88	0.4436669703
89	0.4414290142
90	0.4397979985
91	0.4373941658
92	0.4361385504
93	0.4332610626
94	0.4315812704
95	0.4292556385
96	0.4281026259
97	0.4254103613
98	0.4224659483
99	0.42080766
100	0.4185273557
101	0.4161965158
102	0.4137167925
103	0.4124900681
104	0.4105340183
105	0.4093330067
106	0.407723755
107	0.4065022112
108	0.4050053673
109	0.4039585587
110	0.4027623426
111	0.401121314
112	0.3997743062
113	0.3977440713
114	0.3966972638
115	0.3955144268
116	0.3935943395
117	0.3917746706
118	0.390005239
119	0.3890480123
120	0.388081384
121	0.3866265868
122	0.3858489433
123	0.3848765957
124	0.3840363317
125	0.3828125309
126	0.3816933733
127	0.3805087419
128	0.3793894883
129	0.3784659856
130	0.3776312671
131	0.3768528657
132	0.3761563246
133	0.3752046242
134	0.3745410529
135	0.3738373043
136	0.3732535499
137	0.3718284039
138	0.3713506818
139	0.36979651
140	0.3684892666
141	0.3675941101
142	0.366922714
143	0.3664060756
144	0.3652333017
145	0.3643050741
146	0.3637474643
147	0.3629222679
148	0.3623840767
149	0.3612449572
150	0.3603533378
151	0.3597909206
152	0.3592528556
153	0.3587790531
154	0.3582669434
155	0.3577344023
156	0.3568432879
157	0.3560137534
158	0.3549298196
159	0.35449167
160	0.3539966489
161	0.3536693754
162	0.3532811912
163	0.3528752511
164	0.3523036157
165	0.3517678808
166	0.3513676601
167	0.3509473649
168	0.3505386109
169	0.3502032834
170	0.3498256044
171	0.3494936999
172	0.3491653052
173	0.3487733943
174	0.348358496
175	0.3476130231
176	0.3472694424
177	0.34641179
178	0.3460843471
179	0.3454866467
180	0.3452421444
181	0.3449510774
182	0.3446215129
183	0.3442281536
184	0.3435518424
185	0.3432670158
186	0.3429634888
187	0.3426833456
188	0.3422205193
189	0.3415597071
190	0.3408453236
191	0.3406005066
192	0.3401090947
193	0.3395932853
194	0.3391609583
195	0.3389443146
196	0.3385280765
197	0.338255198
198	0.3374969976
199	0.3373376678
200	0.3368403084
201	0.3365506376
202	0.3361930004
203	0.3357230996
204	0.3352587109
205	0.3349461544
206	0.334649487
207	0.3343804636
208	0.3341179556
209	0.3337774772
210	0.3333686358
211	0.3332669265
212	0.333009653
213	0.332732548
214	0.3323587126
215	0.3320625765
216	0.3318320208
217	0.3315316314
218	0.3311174741
219	0.3308496258
220	0.3303692053
221	0.3300343633
222	0.3298136819
223	0.3296665335
224	0.3293706867
225	0.3288390889
226	0.3285445657
227	0.3280419424
228	0.3277290563
229	0.3275050126
230	0.3272569679
231	0.3269924158
232	0.3268302525
233	0.3266408729
234	0.3265247162
235	0.326233808
236	0.3259887728
237	0.3257490292
238	0.3255856052
239	0.325356345
240	0.3250967792
241	0.324635426
242	0.3242229108
243	0.3240756551
244	0.3238962971
245	0.3234472258
246	0.3233064933
247	0.3229454152
248	0.3227731753
249	0.3222949576
250	0.3221794703
251	0.3220098968
252	0.3217819467
253	0.3216700517
254	0.3214134382
255	0.3211919298
256	0.320946176
257	0.3207454273
258	0.3205275669
259	0.3202159899
260	0.3200212795
261	0.3198340282
262	0.319709359
263	0.3192416643
264	0.3190052369
265	0.3188043471
266	0.3184907683
