iter	RMSE
0	1.371791648
1	1.329750766
2	1.289581338
3	1.251709075
4	1.215968251
5	1.182640554
6	1.146904232
7	1.112738703
8	1.084217111
9	1.057136013
10	1.032076952
11	1.007846675
12	0.9836933024
13	0.9614247993
14	0.940374225
15	0.9210996937
16	0.8976407376
17	0.8804597665
18	0.8622514212
19	0.8429059513
20	0.8277467355
21	0.8072336087
22	0.7918589449
23	0.7757657235
24	0.7625676591
25	0.74645677
26	0.7337112156
27	0.7171294041
28	0.7079649637
29	0.6926817734
30	0.6831504029
31	0.6729197141
32	0.6633104729
33	0.6563405394
34	0.6449459318
35	0.6384824094
36	0.6304183415
37	0.618923784
38	0.6079235782
39	0.6006247297
40	0.5948138457
41	0.5872398189
42	0.5808106917
43	0.5736331753
44	0.5634403655
45	0.5567753363
46	0.5500602739
47	0.5442968625
48	0.5381595695
49	0.5320869153
50	0.5249860542
51	0.51906585
52	0.5124322519
53	0.5065283829
54	0.5032122704
55	0.4991609337
56	0.4960186887
57	0.4920234356
58	0.4882625111
59	0.4816682478
60	0.4788118414
61	0.4718348523
62	0.4690334613
63	0.4656656596
64	0.4630053509
65	0.4601331091
66	0.4574811946
67	0.4552309667
68	0.4527999647
69	0.4497035847
70	0.4456020432
71	0.4419144821
72	0.4399901033
73	0.438339166
74	0.4352462551
75	0.4340028243
76	0.4327239431
77	0.4313796128
78	0.4280205027
79	0.4269062556
80	0.4230457772
81	0.4221942677
82	0.4208723146
83	0.4195428165
84	0.4183168558
85	0.4149918959
86	0.4124932872
87	0.411123538
88	0.4100368021
89	0.4089496303
90	0.4078265226
91	0.4070032246
92	0.4060200213
93	0.4044065556
94	0.4035464779
95	0.4028930648
96	0.3996874156
97	0.3981712436
98	0.3973756332
99	0.3964909505
100	0.3942476344
101	0.3937424073
102	0.3911005886
103	0.3899469866
104	0.3890275394
105	0.3882671238
106	0.3876354354
107	0.3858671819
108	0.3843327545
109	0.3838785598
110	0.3831844595
111	0.3827360763
112	0.3821775567
113	0.3800184212
114	0.3791078219
115	0.3767831226
116	0.3761624797
117	0.3757276793
118	0.3738997229
119	0.3734104322
120	0.3729785875
121	0.3727462211
122	0.3725716215
123	0.3722473128
124	0.3715951246
125	0.3697372701
126	0.3696559612
127	0.3691730604
128	0.3673428108
129	0.3668895354
130	0.366332289
131	0.366001149
132	0.3656170544
133	0.3646427614
134	0.3639253166
135	0.3635491424
136	0.3630848258
137	0.3627250753
138	0.3624955524
139	0.362090728
140	0.36090553
141	0.3605227595
142	0.3598412387
143	0.359501504
144	0.3586212469
145	0.3583301798
146	0.358254531
147	0.3568471092
148	0.3559565663
149	0.355649409
150	0.3553800308
151	0.3551644402
152	0.3539034343
153	0.3535816186
154	0.353212629
155	0.3528714615
156	0.352243253
157	0.351484796
158	0.3511799321
159	0.3509072023
160	0.350425014
161	0.3493184744
162	0.3490535138
163	0.3487967088
164	0.3480784538
165	0.3478232729
166	0.3476502719
167	0.3469373238
168	0.3466057125
169	0.3461526715
170	0.3459662576
171	0.3459148665
172	0.3454746507
173	0.3451165087
174	0.344578416
175	0.3444185181
176	0.3441378654
177	0.3439986203
178	0.3428523146
179	0.341877881
180	0.3416128176
181	0.3415612071
182	0.341333955
183	0.3411738907
184	0.3402523596
185	0.3399432581
186	0.3399027868
187	0.3393666192
188	0.3390715975
189	0.3387781402
190	0.3381394126
191	0.3374293867
192	0.33731446
193	0.3368182338
194	0.336800632
195	0.3362540618
196	0.3362084629
197	0.3360128368
198	0.3358041701
199	0.3353024214
200	0.3352523243
201	0.3348646466
202	0.3343749892
203	0.3342613353
204	0.3339449204
205	0.3336919684
206	0.3334681561
207	0.333217678
208	0.3329494825
209	0.3325880106
210	0.332134386
211	0.3318925532
212	0.331720624
213	0.3315315084
214	0.3310259574
215	0.3308874176
216	0.3305634242
217	0.330359277
218	0.3293445592
219	0.3291213469
220	0.3288890215
221	0.3286739909
222	0.3284913745
223	0.327978113
224	0.3275693577
225	0.3270084908
226	0.3267034534
227	0.3263990717
228	0.326310555
229	0.3261805444
230	0.3257773805
231	0.3255698636
232	0.325345286
